0.000000000000000000e+00 6.678534773847059114e+01 3.028344730583258482e+00
1.185929648241206003e-02 6.721871930311863252e+01 2.921288175542765764e+00
2.371859296482412005e-02 6.765833874509917223e+01 2.816754597087258727e+00
3.557788944723618008e-02 6.810420287212582480e+01 2.714721294951538244e+00
4.743718592964824010e-02 6.855630767242655565e+01 2.615165868903408519e+00
5.929648241206029319e-02 6.901464831285011314e+01 2.518066361211333870e+00
7.115577889447236015e-02 6.947921913701065932e+01 2.423401420626917879e+00
8.301507537688442018e-02 6.995001366360884276e+01 2.331150490983413981e+00
9.487437185929648020e-02 7.042702458493295126e+01 2.241294028025009322e+00
1.067336683417085402e-01 7.091024376536734053e+01 2.153813748390266625e+00
1.185929648241205864e-01 7.139966224014460749e+01 2.068692915393148812e+00
1.304522613065326464e-01 7.189527021412322938e+01 1.985916666585538781e+00
1.423115577889447203e-01 7.239705706079439551e+01 1.905472388772569969e+00
1.541708542713567942e-01 7.290501132137069362e+01 1.827350146607729764e+00
1.660301507537688404e-01 7.341912070395119372e+01 1.751543171279637656e+00
1.778894472361808865e-01 7.393937208295028540e+01 1.678048416094010564e+00
1.897487437185929604e-01 7.446575149853924813e+01 1.606867185613299887e+00
2.016080402010050066e-01 7.499824415623334062e+01 1.538005844305763592e+00
2.134673366834170805e-01 7.553683442667170311e+01 1.471476609286326287e+00
2.253266331658291266e-01 7.608150584550458007e+01 1.407298428780509703e+00
2.371859296482411728e-01 7.663224111336603528e+01 1.345497943344389880e+00
2.490452261306532467e-01 7.718902209603038500e+01 1.286110519514822803e+00
2.609045226130652928e-01 7.775182982468868431e+01 1.229181334532665426e+00
2.727638190954773667e-01 7.832064449635981873e+01 1.174766474812387829e+00
2.846231155778894406e-01 7.889544547440709721e+01 1.122933988739851729e+00
2.964824120603015145e-01 7.947621128923674405e+01 1.073764804882696211e+00
3.083417085427135884e-01 8.006291963908006437e+01 1.027353389334647593e+00
3.202010050251256068e-01 8.065554739094113756e+01 9.838079716824539300e-01
3.320603015075376807e-01 8.125407058168821095e+01 9.432501216065674043e-01
